iter	AUC	Logloss
0	0.6628655008	0.686826485
1	0.6628655008	0.6868232199
2	0.6628655008	0.6868201451
3	0.6628655008	0.6868172487
4	0.6628655008	0.6868145202
5	0.6628655008	0.6868119495
6	0.6802118391	0.6860326372
7	0.6802118391	0.6860310421
8	0.7535943645	0.6798795277
9	0.7535943645	0.6798789745
10	0.7535943645	0.6798783924
11	0.7535943645	0.6798781055
12	0.7535960579	0.679272082
13	0.7535960579	0.6792718225
14	0.7535960579	0.6792705356
15	0.7564641834	0.67413929
16	0.7564641834	0.6741371485
17	0.7564641834	0.6741359449
18	0.7572046042	0.6734942478
19	0.7572046042	0.6734941848
20	0.773602662	0.668794125
21	0.7719355508	0.668743605
22	0.7719355508	0.6687412868
23	0.7719355508	0.6687391009
24	0.7719355508	0.6687370391
25	0.772358467	0.6645150209
26	0.7723732839	0.6645038599
27	0.7723732839	0.6645026564
28	0.7723732839	0.664500666
29	0.7723732839	0.6644985821
30	0.7723732839	0.6644970467
31	0.7684222558	0.6600128527
32	0.7684222558	0.660012279
33	0.7684222558	0.6600110784
34	0.7904575031	0.6581852616
35	0.7904913702	0.6581361495
36	0.7904913702	0.658134903
37	0.7904913702	0.6581330505
38	0.8002197132	0.6566562882
39	0.8002197132	0.6566558414
40	0.8002197132	0.6566555522
41	0.7956010787	0.654824157
42	0.7956010787	0.6548225693
43	0.7956010787	0.6548211641
44	0.801226838	0.6530876235
45	0.8010473421	0.6530292013
46	0.8020815606	0.6519857519
47	0.8020815606	0.6519857519
48	0.7987549584	0.6456832657
49	0.7987549584	0.6456831376
50	0.8046618152	0.6415752575
51	0.8046618152	0.6415735038
52	0.8046618152	0.6415722125
53	0.8046618152	0.6415717801
54	0.8060241219	0.6403468204
55	0.8060241219	0.6403468204
56	0.8060241219	0.6403468204
57	0.8060241219	0.6403468204
58	0.8062891325	0.6379142519
59	0.8062891325	0.6379133455
60	0.8086437471	0.636502583
61	0.8087246049	0.6365117814
62	0.8087246049	0.6365114095
63	0.8087246049	0.6365111881
64	0.8087246049	0.6365107689
65	0.8085484957	0.6365032491
66	0.8095382635	0.6360196227
67	0.8095382635	0.636019559
68	0.8095382635	0.6360195432
69	0.8095382635	0.6360195274
70	0.813855057	0.6311222964
71	0.813855057	0.6311209011
72	0.813855057	0.6311200476
73	0.813855057	0.6311198542
74	0.8150272842	0.6271327233
75	0.8150272842	0.6271313385
76	0.8169920031	0.6210334646
77	0.8169920031	0.6210327776
78	0.8169920031	0.6210326432
79	0.8169920031	0.6210323263
80	0.8169920031	0.6210313762
81	0.8169920031	0.621030381
82	0.8162304153	0.6181940235
83	0.8162304153	0.6181930405
84	0.8162304153	0.6181930021
85	0.8178810162	0.6153672999
86	0.8178810162	0.6153659987
87	0.8178810162	0.6153643764
88	0.8178810162	0.6153639585
89	0.8176227791	0.6152327994
90	0.8194829331	0.6065594049
91	0.8194829331	0.6065597655
92	0.8194829331	0.6065598332
93	0.8193889517	0.6065485179
94	0.8193889517	0.6065486631
95	0.8187624091	0.6005102923
96	0.8207377115	0.5966660561
97	0.8207377115	0.5966666644
98	0.8201221758	0.5910156471
99	0.8201221758	0.5910156998
100	0.8201221758	0.5910162701
101	0.8201221758	0.5910171099
102	0.8201221758	0.5910177722
103	0.822632156	0.5882682169
104	0.8233857004	0.5873623953
105	0.8231316967	0.586803391
106	0.8231316967	0.5868036335
107	0.8231316967	0.5868041037
108	0.8231291567	0.5868045973
109	0.8231291567	0.5868046242
110	0.8231291567	0.586804678
111	0.8231291567	0.5868049867
112	0.8231291567	0.5868050386
113	0.8231291567	0.5868051518
114	0.8231291567	0.5868051773
115	0.8230419487	0.5867962329
116	0.8230419487	0.5867964043
117	0.8230419487	0.5867965365
118	0.8241460183	0.5862961205
119	0.8240935242	0.5862758306
120	0.8240935242	0.5862758949
121	0.8240935242	0.5862762067
122	0.8240935242	0.5862762121
123	0.8240935242	0.5862762174
124	0.8256344802	0.5858599334
125	0.8256344802	0.5858599749
126	0.8256344802	0.5858599956
127	0.8256344802	0.5858602643
128	0.8256344802	0.5858602643
129	0.8256344802	0.5858602643
130	0.8266310215	0.5836209295
131	0.8271644293	0.5827680113
132	0.8272025299	0.582755106
133	0.8277892785	0.5823113458
134	0.8277892785	0.5823114003
135	0.8277892785	0.5823114522
136	0.8277892785	0.5823115016
137	0.8278307658	0.5822957758
138	0.8278307658	0.5822958202
139	0.8286012438	0.5818481481
140	0.8286012438	0.5818481881
141	0.8286012438	0.5818481976
142	0.8286012438	0.5818482352
143	0.8286012438	0.5818482708
144	0.8288573642	0.581324932
145	0.828931872	0.5810762039
146	0.828931872	0.5810762747
147	0.828931872	0.5810763419
148	0.828931872	0.5810764058
149	0.828931872	0.5810764134
150	0.8290097664	0.5808673447
151	0.8290097664	0.5808673797
152	0.8290808875	0.5808325005
153	0.8290808875	0.580832536
154	0.8290808875	0.5808325976
155	0.8290808875	0.5808326341
156	0.8290808875	0.5808326909
157	0.8288751445	0.5797975505
158	0.8288751445	0.5797975514
159	0.8288751445	0.5797975532
160	0.8288751445	0.579797555
161	0.8288751445	0.5797975568
162	0.828889538	0.5797814776
163	0.8289056249	0.5797491385
164	0.8289056249	0.5797491672
165	0.8288480507	0.5797246786
166	0.8288480507	0.5797247254
167	0.8288480507	0.5797247376
168	0.8288480507	0.5797247599
169	0.8288480507	0.5797248027
170	0.8288480507	0.5797248233
171	0.8287718496	0.5797027226
172	0.8288624443	0.5793959471
